baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,comparison,gene_id
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tL(CAA)G1
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tL(CAA)G2
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tL(CAA)G3
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tL(CAA)K
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tL(CAA)L
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tL(CAA)M
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tL(CAA)N
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tL(GAG)G
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tL(UAA)B1
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tL(UAA)B2
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tL(UAA)D
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tL(UAA)J
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tL(UAA)K
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tL(UAA)L
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tL(UAA)N
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tL(UAA)Q
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tL(UAG)J
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tL(UAG)L1
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tL(UAG)L2
214.377496748205,0.620429376373486,0.442475878555321,1.40217672068177,0.160862481426723,0.257445165623934,Double.KDKO vs Wildtype,TLC1
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tM(CAU)C
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tM(CAU)D
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tM(CAU)E
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tM(CAU)J1
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tM(CAU)J2
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tM(CAU)J3
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tM(CAU)M
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tM(CAU)O1
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tM(CAU)O2
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tM(CAU)P
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tM(CAU)Q1
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tM(CAU)Q2
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tN(GUU)C
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tN(GUU)F
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tN(GUU)G
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tN(GUU)K
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tN(GUU)L
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tN(GUU)N1
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tN(GUU)N2
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tN(GUU)O1
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tN(GUU)O2
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tN(GUU)P
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tN(GUU)Q
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tP(AGG)C
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tP(AGG)N
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tP(UGG)A
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tP(UGG)F
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tP(UGG)H
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tP(UGG)L
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tP(UGG)M
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tP(UGG)N1
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tP(UGG)N2
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tP(UGG)O1
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tP(UGG)O2
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tP(UGG)O3
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tP(UGG)Q
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tQ(CUG)M
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tQ(UUG)B
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tQ(UUG)C
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tQ(UUG)D1
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tQ(UUG)D2
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tQ(UUG)D3
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tQ(UUG)E1
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tQ(UUG)E2
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tQ(UUG)H
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tQ(UUG)L
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tQ(UUG)Q
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tR(ACG)D
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tR(ACG)E
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tR(ACG)J
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tR(ACG)K
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tR(ACG)L
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tR(ACG)O
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tR(ACG)Q2
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tR(CCG)L
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tR(CCU)J
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tR(UCU)B
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tR(UCU)D
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tR(UCU)E
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tR(UCU)G1
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tR(UCU)G2
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tR(UCU)G3
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tR(UCU)J1
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tR(UCU)J2
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tR(UCU)K
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tR(UCU)M1
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tR(UCU)M2
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tR(UCU)Q1
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tS(AGA)A
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tS(AGA)B
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tS(AGA)D1
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tS(AGA)D2
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tS(AGA)D3
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tS(AGA)E
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tS(AGA)G
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tS(AGA)H
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tS(AGA)J
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tS(AGA)L
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tS(AGA)M
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tS(CGA)C
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tS(GCU)F
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tS(GCU)L
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tS(GCU)O
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tS(GCU)Q1
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tS(UGA)E
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tS(UGA)I
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tS(UGA)P
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tS(UGA)Q2
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tT(AGU)B
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tT(AGU)C
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tT(AGU)D
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tT(AGU)H
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tT(AGU)I1
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tT(AGU)I2
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tT(AGU)J
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tT(AGU)N1
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tT(AGU)N2
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tT(AGU)O1
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tT(AGU)O2
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tT(CGU)K
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tT(UGU)G1
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tT(UGU)G2
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tT(UGU)H
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tT(UGU)P
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tT(UGU)Q1
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tT(XXX)Q2
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tV(AAC)E1
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tV(AAC)E2
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tV(AAC)G1
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tV(AAC)G2
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tV(AAC)G3
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tV(AAC)H
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tV(AAC)J
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tV(AAC)K1
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tV(AAC)K2
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tV(AAC)L
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tV(AAC)M1
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tV(AAC)M2
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tV(AAC)M3
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tV(AAC)O
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tV(CAC)D
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tV(CAC)H
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tV(UAC)B
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tV(UAC)D
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tV(UAC)Q
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tW(CCA)G1
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tW(CCA)G2
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tW(CCA)J
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tW(CCA)K
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tW(CCA)M
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tW(CCA)P
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tW(UCA)Q
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tX(XXX)D
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tY(GUA)D
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tY(GUA)F1
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tY(GUA)F2
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tY(GUA)J1
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tY(GUA)J2
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tY(GUA)M1
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tY(GUA)M2
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tY(GUA)O
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,tY(GUA)Q
84.7223248596882,0.575636017342189,0.389601105318747,1.47750098622343,0.139541394121106,0.230516174443841,Double.KDKO vs Wildtype,YAL001C
850.242738677804,-0.327855198614703,0.275262556651001,-1.19106355257168,0.23362863677815,0.345035423255734,Double.KDKO vs Wildtype,YAL002W
15446.7183613263,-1.35032260744715,0.263002300475763,-5.13426158252023,2.83253909943174e-07,3.13940369108882e-06,Double.KDKO vs Wildtype,YAL003W
0.612400161566024,-3.84917474629719,3.44587795410288,-1.11703745680085,0.26397831009628,NA,Double.KDKO vs Wildtype,YAL004W
2088.17407123959,-4.83338964911289,0.255033866478699,-18.9519522087338,4.2550131468934e-80,1.48524988315679e-77,Double.KDKO vs Wildtype,YAL005C
300.975465158539,0.678906069849456,0.237022684005894,2.86430842135166,0.00417920872006785,0.0132050728959324,Double.KDKO vs Wildtype,YAL007C
93.2334291894812,-0.348275622208005,0.382070874213604,-0.911547164972577,0.362007146422039,0.481324312540529,Double.KDKO vs Wildtype,YAL008W
130.546850360975,0.803945235008212,0.35407068018991,2.27057839010281,0.0231725128794723,0.0551345996097788,Double.KDKO vs Wildtype,YAL009W
315.03459049393,-1.38991578354947,0.328069497309228,-4.23665045043605,2.2687891818216e-05,0.000155070448458448,Double.KDKO vs Wildtype,YAL010C
43.6454912599585,0.533745301147664,0.405228502818308,1.31714649249878,0.187789525404085,0.291560189363641,Double.KDKO vs Wildtype,YAL011W
20570.2374659729,-0.743189888500655,0.345016869495045,-2.15406826219356,0.0312348190455855,0.0703940053993559,Double.KDKO vs Wildtype,YAL012W
601.196214279418,-0.856565439639449,0.339013115098772,-2.52664396004234,0.0115158181210401,0.031075427344362,Double.KDKO vs Wildtype,YAL013W
543.104200639177,0.105734789650872,0.302354760406244,0.34970439859722,0.726560552267784,0.80242142511763,Double.KDKO vs Wildtype,YAL014C
306.770703961435,-0.180587529616521,0.406282626626121,-0.444487452284555,0.656690198744321,0.748089775263736,Double.KDKO vs Wildtype,YAL015C
8.8992611953494,-1.25166457421025,0.691888683182753,-1.80905484456326,0.0704424833096487,0.134406976192751,Double.KDKO vs Wildtype,YAL016C-A
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,YAL016C-B
1242.44140448921,-0.115467499680841,0.225356804451392,-0.512376362284401,0.608387630983033,0.708571580422634,Double.KDKO vs Wildtype,YAL016W
2109.47654370807,-2.16130891707706,0.395685335071552,-5.46219110366129,4.70293401550627e-08,6.21541435367799e-07,Double.KDKO vs Wildtype,YAL017W
17.054417215125,-0.246688873715169,0.642186053054517,-0.384139257683672,0.700875236031191,0.783828430193947,Double.KDKO vs Wildtype,YAL018C
226.071817013191,0.614238747016111,0.318757391687342,1.92697883416801,0.0539822677551547,0.108439667183171,Double.KDKO vs Wildtype,YAL019W
3.75162583416073,-1.11962074894811,1.22807281096651,-0.911689224734933,0.361932337840015,0.481324312540529,Double.KDKO vs Wildtype,YAL019W-A
143.347546858493,-0.05595129166154,0.623084774369606,-0.0897972378126999,0.928448343230192,0.951046516265831,Double.KDKO vs Wildtype,YAL020C
2428.01351909685,-0.609259361386772,0.2881342903753,-2.11449793286734,0.0344727611341069,0.0759886198253307,Double.KDKO vs Wildtype,YAL021C
537.661370335518,-0.484599503337187,0.286628861462241,-1.6906863491171,0.0908967228627773,0.163647194620061,Double.KDKO vs Wildtype,YAL022C
6735.21962652717,0.174808672137936,0.422237339465147,0.414005716214886,0.67886992053717,0.766473856790964,Double.KDKO vs Wildtype,YAL023C
235.52823838343,0.237032065379776,0.293540801463326,0.807492737630172,0.419382656935156,0.538079283514208,Double.KDKO vs Wildtype,YAL024C
14.3818021379403,4.08166125082642,0.896839881236431,4.55115939447209,5.33511101939504e-06,4.27240874346696e-05,Double.KDKO vs Wildtype,YAL025C
1050.51619956705,-0.460998379766164,0.29603005742111,-1.55726882527467,0.119406673716318,0.203843268651504,Double.KDKO vs Wildtype,YAL026C
5.78214094197128,1.32338892858999,0.910409432701588,1.45361952661553,0.146051820174683,0.238686725672423,Double.KDKO vs Wildtype,YAL026C-A
99.6393117076194,0.177680454909448,0.389705914069824,0.455934715113441,0.648436925064703,0.74267992922871,Double.KDKO vs Wildtype,YAL027W
824.805922769739,-2.78443007100634,0.32707291471045,-8.51317839470545,1.69229411334533e-17,6.78518464093999e-16,Double.KDKO vs Wildtype,YAL028W
387.241991439808,0.778345453673436,0.279132336754167,2.78844602070927,0.00529615725638448,0.0161996892574152,Double.KDKO vs Wildtype,YAL029C
1038.9725365201,-0.86114535416796,0.315842797322677,-2.72649989636515,0.00640099727134614,0.0189066788492623,Double.KDKO vs Wildtype,YAL030W
1047.41370484263,-1.44357743333428,0.313874841415565,-4.59921358087763,4.24088820778028e-06,3.46631275826008e-05,Double.KDKO vs Wildtype,YAL031C
0.852578293408355,1.50736048560869,2.07204631827185,0.727474319621327,0.466935441358326,NA,Double.KDKO vs Wildtype,YAL031W-A
203.140987955866,-0.631600680891344,0.296611943844857,-2.12938384309198,0.0332225160950794,0.0737808422560632,Double.KDKO vs Wildtype,YAL032C
80.2197331968185,0.698770197123076,0.496084816926091,1.4085700131943,0.15896235095412,0.255148117544428,Double.KDKO vs Wildtype,YAL033W
1800.57765911468,-3.23339330573561,0.379457692501667,-8.52109041305415,1.58058084197682e-17,6.38038552128604e-16,Double.KDKO vs Wildtype,YAL034C
0.605215213047637,1.30900432957592,2.68727232850888,0.487112644181569,0.626178506426849,NA,Double.KDKO vs Wildtype,YAL034C-B
39.7218962648421,1.35781818312981,0.519123202994386,2.61559910113378,0.00890710693184984,0.0250853215631689,Double.KDKO vs Wildtype,YAL034W-A
756.880084142513,0.40454658765918,0.201202137880554,2.01064756031243,0.0443626966646408,0.0931522441641822,Double.KDKO vs Wildtype,YAL035W
201.357398056893,1.37979881296815,0.315667460453173,4.37105177387401,1.23649466148998e-05,9.00289487273805e-05,Double.KDKO vs Wildtype,YAL036C
0.165750396580329,0,4.40735632395525,0,1,NA,Double.KDKO vs Wildtype,YAL037C-A
4.68482377058114,-0.679035834471868,2.52559040686067,-0.268862216386036,0.788035713625371,0.847004738862776,Double.KDKO vs Wildtype,YAL037C-B
111.7655300229,0.835809778506422,0.297590024398394,2.80859474438396,0.00497582387759761,0.0153624031683997,Double.KDKO vs Wildtype,YAL037W
116249.530690707,-0.658029169315678,0.344647194199075,-1.90928340747085,0.0562255415883074,0.111735553846288,Double.KDKO vs Wildtype,YAL038W
643.759441642089,-0.593418990702767,0.363075016745515,-1.63442529321345,0.102169580905949,0.179690069085922,Double.KDKO vs Wildtype,YAL039C
3443.42979225989,-1.01559988432445,0.391772739163678,-2.59231892063868,0.00953313522527032,0.0265959682307259,Double.KDKO vs Wildtype,YAL040C
1221.61597443693,-0.982971492009446,0.305990858759908,-3.21242110301315,0.00131621294644093,0.00495898896773363,Double.KDKO vs Wildtype,YAL041W
29.0481003147482,-3.10330906758907,0.530530148112897,-5.84944904380567,4.93203943896342e-09,7.86739839537875e-08,Double.KDKO vs Wildtype,YAL042C-A
1610.46070694695,0.318932056968054,0.438860200222125,0.726728139864652,0.467392511594682,0.582423624632124,Double.KDKO vs Wildtype,YAL042W
1921.60051304302,-0.93061438115667,0.3414781493686,-2.72525308830856,0.00642522141355499,0.0189532141745362,Double.KDKO vs Wildtype,YAL043C
3100.32690743397,0.245950146065259,0.347158438991951,0.708466562931402,0.478655569513664,0.592478545993759,Double.KDKO vs Wildtype,YAL044C
490.493953611211,0.025548272633023,0.274041143426089,0.0932278719670193,0.925722532182654,0.949147794920535,Double.KDKO vs Wildtype,YAL044W-A
0.902631792490894,2.15394351402108,2.04407520994773,1.05374963873084,0.291997556073208,NA,Double.KDKO vs Wildtype,YAL045C
194.172160260209,0.518101225691638,0.463425557665761,1.11798155522815,0.26357487108159,0.379624583737416,Double.KDKO vs Wildtype,YAL046C
99.8037927783935,-0.457356549756856,0.345400798502984,-1.32413286749511,0.18545892154349,0.288772826145125,Double.KDKO vs Wildtype,YAL047C
1.71252024935169,-1.78417037794336,1.65719546306043,-1.07662036115428,0.281649904066702,0.398690489201291,Double.KDKO vs Wildtype,YAL047W-A
304.966123858078,-0.819028665578893,0.33238394269644,-2.46410418907298,0.0137356177573579,0.0359537519947781,Double.KDKO vs Wildtype,YAL048C
467.130967009501,0.194831591027635,0.253457201117819,0.768696214462923,0.442073672709649,0.559809042650247,Double.KDKO vs Wildtype,YAL049C
803.368500696392,-0.572004304552425,0.224298149437869,-2.55019627217598,0.0107662288715966,0.0293193217641369,Double.KDKO vs Wildtype,YAL051W
2477.80206179119,-0.537683738491882,0.314886873993869,-1.70754573435268,0.0877206648079274,0.159261824735223,Double.KDKO vs Wildtype,YAL053W
177.772638875093,-0.835493251335297,0.287356142182799,-2.90751833243851,0.0036430899016575,0.0118468305405006,Double.KDKO vs Wildtype,YAL054C
15.067890568414,1.06261757781075,0.767451481136122,1.38460554696912,0.166173114417944,0.264362268352837,Double.KDKO vs Wildtype,YAL055W
0.902819758026686,-3.34410919824739,2.50262239908264,-1.33624201536484,0.181470182217289,NA,Double.KDKO vs Wildtype,YAL056C-A
278.281093203554,0.435486222862998,0.291587515851973,1.4935009188942,0.135306113904712,0.224966791793376,Double.KDKO vs Wildtype,YAL056W
384.703905270877,-0.617063458547943,0.322157296633951,-1.91541046872229,0.0554401771148993,0.110582188571366,Double.KDKO vs Wildtype,YAL058W
5.87210857421936,1.43842018864913,0.860124235750249,1.67234002817565,0.0944572906935508,0.168980875181046,Double.KDKO vs Wildtype,YAL059C-A
4.51232014151726,2.63417225696337,1.09385359430548,2.40815797532382,0.0160332415530088,0.0409209700540019,Double.KDKO vs Wildtype,YAL059W
3989.2203613302,-1.83833750022784,0.279985266983499,-6.56583655287898,5.1741546806639e-11,1.11861096019458e-09,Double.KDKO vs Wildtype,YAL060W
465.298648852787,-5.51685981369004,0.556162855682975,-9.91950425548515,3.42452808442825e-23,2.01199501514824e-21,Double.KDKO vs Wildtype,YAL061W
31.7489755363819,1.01050614718698,0.483424710805412,2.09030718662151,0.0365902141256097,0.0798258568460912,Double.KDKO vs Wildtype,YAL062W
3.27596009899286,-1.52102158172066,1.04507495071856,-1.45541865746075,0.145553394307401,0.237937697471108,Double.KDKO vs Wildtype,YAL063C
18.6857272762053,1.21165329332558,0.576955722545251,2.10008020716104,0.0357217861210809,0.0781899958843578,Double.KDKO vs Wildtype,YAL063C-A
2.029207454415,-0.929860699689028,1.33061030482971,-0.698822710386291,0.48466283393576,0.598043097644998,Double.KDKO vs Wildtype,YAL064C-A
0.886276394954576,-2.38672925552461,2.17396098479386,-1.09787124618104,0.272260715285888,NA,Double.KDKO vs Wildtype,YAL064W
0.0464285930480618,0,4.40735632396697,0,1,NA,Double.KDKO vs Wildtype,YAL064W-B
1.2388113415127,1.01608358815821,1.92483666874861,0.527880419494917,0.597582335732239,NA,Double.KDKO vs Wildtype,YAL065C
0.310319174378925,1.27893114262746,3.88761459845736,0.32897580514667,0.742173975795227,NA,Double.KDKO vs Wildtype,YAL066W
34.4926777901372,1.87781414823968,0.459221075380115,4.08912885081623,4.3299629055876e-05,0.000272470836497951,Double.KDKO vs Wildtype,YAL067C
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,YAL067W-A
0.149530966009903,0,4.40735632395195,0,1,NA,Double.KDKO vs Wildtype,YAL068C
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,YAL068W-A
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,YAL069W
428.986983294551,1.60251406691695,0.371575109576096,4.31275945459626,1.61229504800203e-05,0.000113897128748144,Double.KDKO vs Wildtype,YAR002C-A
625.231869690408,-0.285254375756651,0.281661729260411,-1.01275518156362,0.311177113093495,0.429324573145036,Double.KDKO vs Wildtype,YAR002W
219.024260850133,1.39273324592121,0.316224640082376,4.40425276650928,1.06149119945442e-05,7.86378124539644e-05,Double.KDKO vs Wildtype,YAR003W
1284.42355280853,-0.553995477629482,0.28890540487266,-1.9175670246587,0.0551659347218499,0.110146250551634,Double.KDKO vs Wildtype,YAR007C
24.182272979748,1.4516087501318,0.603990593976412,2.4033631725538,0.0162450450868989,0.0413652660610216,Double.KDKO vs Wildtype,YAR008W
0.226906845416512,0.0167052615297014,4.36823091656634,0.00382426246431877,0.99694868746083,NA,Double.KDKO vs Wildtype,YAR009C
0.0585698207418505,0.0166809203321595,4.40735632396697,0.0037847904970718,0.99698018130615,NA,Double.KDKO vs Wildtype,YAR010C
189.8511389368,-0.0956087047785816,0.228689940383027,-0.418071317953248,0.675894974752583,0.76380894690189,Double.KDKO vs Wildtype,YAR014C
684.378678052834,0.627770258530113,0.340969556856789,1.84113286921326,0.0656020899433968,0.127092001868794,Double.KDKO vs Wildtype,YAR015W
188.707344309482,0.396375501133341,0.271579093947514,1.45952140634929,0.144421653258131,0.236609080738196,Double.KDKO vs Wildtype,YAR018C
1074.17650590077,-2.34633194742678,0.387654043146456,-6.0526440750686,1.4248746132677e-09,2.47228244302062e-08,Double.KDKO vs Wildtype,YAR019C
3.15795520192227,0.742673699769894,1.2671329079623,0.58610560510515,0.557804549869341,0.662797797141504,Double.KDKO vs Wildtype,YAR019W-A
11.2611472719517,-1.89829778310462,0.76344000502995,-2.48650551529606,0.0129004569976339,0.0341137753226201,Double.KDKO vs Wildtype,YAR020C
139.946842160697,-0.972323584598627,0.259591032869212,-3.74559773445066,0.000179964766307432,0.000922202869834457,Double.KDKO vs Wildtype,YAR023C
1008.8837983067,-1.46623059221758,0.214031766262611,-6.85052792779627,7.35779451894483e-12,1.79675525413245e-10,Double.KDKO vs Wildtype,YAR027W
101.535466206767,0.95840502927017,0.359756268398816,2.66403983323428,0.00772084196447172,0.0221330802981523,Double.KDKO vs Wildtype,YAR028W
23.1336632353459,0.626066326695811,0.501906139070261,1.24737730416198,0.212259184389677,0.32082170152021,Double.KDKO vs Wildtype,YAR029W
5.28095018291702,-0.0364027134469018,0.854620585583476,-0.0425951750530892,0.966024241751122,0.976568565726643,Double.KDKO vs Wildtype,YAR030C
1.90236502121063,2.74861749378589,1.68153044884569,1.63459275784908,0.102134446848052,0.179690069085922,Double.KDKO vs Wildtype,YAR031W
